topic,question
Food,What is something about dreams that most people don't know?
Creative,What is something about technology that most people don't know?
Travel,Why does climate change fascinate you?
Movies,What meal would you take to a deserted island?
Self-Reflection,Who is a scientist you admire and why?
Curiosity,What's a creative way you would use extra enthusiasm?
Travel,What lesson can leadership teach us?
Food,How do you usually celebrate anniversary?
Dreams,When was the last time you felt truly adventurous?
Inspiration,Why does poetry fascinate you?
Learning,What game would you take to a deserted island?
Food,What's the weirdest toy you've ever owned?
Curiosity,What's the story behind your favorite instrument?
Bucket List,What would you do if you had unlimited resources for a day?
Memory,What genre would you take to a deserted island?
Self-Reflection,What's the story behind your favorite drawing?
Light-Hearted,How has the way you mark wedding changed over time?
Fear,What would you do if you had unlimited friendship for a day?
Curiosity,What is something about artificial intelligence that most people don't know?
Quirks,What's the story behind your favorite trophy?
Random,When was the last time you felt truly proud?
Random,Which surfing would you like to master and why?
Learning,What is something about sports that most people don't know?
Quirks,How do you usually celebrate graduation?
Memory,What would you do if you had unlimited motivation for a day?
Dreams,What lesson can beauty teach us?
Curiosity,What lesson can kindness teach us?
Creative,How would you explain curiosity to a child?
Movies,How has the way you mark reunion changed over time?
Deep,Have you ever tried yoga? What was it like?
Dreams,Why does literature fascinate you?
Memory,Which calligraphy would you like to master and why?
Dreams,What's a creative way you would use extra patience?
Food,What lesson can curiosity teach us?
Deep,What sport would you take to a deserted island?
Curiosity,What would you do if you had unlimited enthusiasm for a day?
Childhood,"If you could be any superhero, what would you choose and why?"
Dreams,Why does sports fascinate you?
Career,When was the last time you felt truly hopeful?
Travel,Who is a artist you admire and why?
Fear,"If you could be any scientist, what would you choose and why?"
Quirks,What's the weirdest recipe you've ever owned?
Favorites,Have you ever tried meditation? What was it like?
Light-Hearted,What's the story behind your favorite pet?
Habits,What holiday would you take to a deserted island?
Curiosity,What's a creative way you would use extra creativity?
Fear,Why does astronomy fascinate you?
Bucket List,Have you ever tried cosplay? What was it like?
Happiness,What is your favorite genre and why?
Travel,Which improv would you like to master and why?
Movies,What would you do if you had unlimited kindness for a day?
Fear,How would you explain trust to a child?
Bucket List,What's the story behind your favorite recipe?
Quirks,Have you ever tried stand‑up comedy? What was it like?
Self-Reflection,How do you usually celebrate retirement?
Movies,Have you ever tried hiking? What was it like?
Food,How would you explain leadership to a child?
Dreams,Why does health fascinate you?
Random,What instantly makes you feel proud?
Dreams,What lesson can happiness teach us?
Creative,"If you could be any teacher, what would you choose and why?"
Fun,Which meditation would you like to master and why?
Learning,What's a creative way you would use extra courage?
Dreams,What lesson can justice teach us?
Curiosity,What would you do if you had unlimited ideas for a day?
Inspiration,"If your life were a web series, what would the title be?"
Career,Why does friendship fascinate you?
Memory,Why does the internet fascinate you?
Imagination,What instantly makes you feel nervous?
Favorites,Why does travel fascinate you?
Childhood,How do you usually celebrate award ceremony?
Fun,What is something about music that most people don't know?
Creative,What lesson can change teach us?
Deep,Have you ever tried archery? What was it like?
Career,What would you do if you had unlimited talent for a day?
Travel,What's the story behind your favorite letter?
Curiosity,What flower would you take to a deserted island?
Career,"If you could be any job, what would you choose and why?"
Fun,What is your favorite flower and why?
Light-Hearted,What lesson can courage teach us?
Happiness,What is something about psychology that most people don't know?
Imagination,What instantly makes you feel happy?
Movies,What is something about climate change that most people don't know?
Creative,What is something about the internet that most people don't know?
Imagination,Which archery would you like to master and why?
Deep,Who is a musician you admire and why?
Learning,What is something about art that most people don't know?
Deep,What is something about cooking that most people don't know?
Learning,What's the weirdest clothing you've ever owned?
Career,What instantly makes you feel adventurous?
Fear,Which gardening would you like to master and why?
Happiness,Which cosplay would you like to master and why?
Food,Who is a CEO you admire and why?
Happiness,What would you do if you had unlimited time for a day?
Happiness,What lesson can success teach us?
Self-Reflection,Have you ever tried rock climbing? What was it like?
Imagination,What is your favorite movie and why?
Creative,What lesson can empathy teach us?
Fear,What's the story behind your favorite keepsake?
Self-Reflection,Which rock climbing would you like to master and why?
Self-Reflection,What's the weirdest keepsake you've ever owned?
Deep,Why does mythology fascinate you?
Beliefs,What is something about fashion that most people don't know?
Habits,What hobby would you take to a deserted island?
Quirks,"If you could be any diplomat, what would you choose and why?"
Food,What's the weirdest gadget you've ever owned?
Self-Reflection,What's the story behind your favorite clothing?
Happiness,What's the weirdest collectible you've ever owned?
Quirks,How has the way you mark baby shower changed over time?
Relationships,Who is a superhero you admire and why?
Career,How do you usually celebrate holiday?
Fun,What instantly makes you feel confident?
Memory,What instantly makes you feel nostalgic?
Dreams,What's a creative way you would use extra energy?
Imagination,Who is a author you admire and why?
Food,What instantly makes you feel energized?
Travel,Why does psychology fascinate you?
Beliefs,What is your favorite meal and why?
Travel,How would you explain justice to a child?
Inspiration,What is something about mythology that most people don't know?
Random,"If you could be any explorer, what would you choose and why?"
Learning,What song would you take to a deserted island?
Random,Which hiking would you like to master and why?
Learning,What's the story behind your favorite sticker?
Quirks,When was the last time you felt truly determined?
Light-Hearted,Who is a world leader you admire and why?
Inspiration,How has the way you mark retirement changed over time?
Travel,Which audiobook best captures your personality and why?
Happiness,What's the story behind your favorite toy?
Favorites,What's the story behind your favorite journal?
Memory,Have you ever tried improv? What was it like?
Childhood,What book would you take to a deserted island?
Imagination,What would you do if you had unlimited confidence for a day?
Career,What beverage would you take to a deserted island?
Fun,What's the story behind your favorite certificate?
Dreams,What's a creative way you would use extra knowledge?
Fun,What would you do if you had unlimited luck for a day?
Deep,What's the weirdest pet you've ever owned?
Imagination,What is something about robotics that most people don't know?
Inspiration,What superhero would you take to a deserted island?
Inspiration,What's the story behind your favorite memento?
Self-Reflection,What emoji would you take to a deserted island?
Bucket List,What lesson can creativity teach us?
Imagination,What is something about health that most people don't know?
Dreams,What is your favorite season and why?
Curiosity,How do you usually celebrate reunion?
Creative,How has the way you mark graduation changed over time?
Inspiration,What's the story behind your favorite ring?
Random,Have you ever tried surfing? What was it like?
Favorites,What's the story behind your favorite invention?
Light-Hearted,Which salsa dancing would you like to master and why?
Learning,Have you ever tried origami? What was it like?
Dreams,What's the weirdest memento you've ever owned?
Imagination,What's the weirdest letter you've ever owned?
Dreams,Who is a historical figure you admire and why?
Habits,"If you could be any engineer, what would you choose and why?"
Quirks,Have you ever tried calligraphy? What was it like?
Learning,What's the story behind your favorite photograph?
Imagination,What is your favorite superhero and why?
Bucket List,What instantly makes you feel grateful?
Quirks,Who is a entrepreneur you admire and why?
Fear,How do you usually celebrate milestone?
Light-Hearted,Why does environment fascinate you?
Bucket List,What's the story behind your favorite notebook?
Travel,Have you ever tried photography? What was it like?
Bucket List,What podcast would you take to a deserted island?
Fun,Why does history fascinate you?
Bucket List,Who is a mythical creature you admire and why?
Self-Reflection,Have you ever tried pottery? What was it like?
Relationships,What's the story behind your favorite tool?
Dreams,What is your favorite song and why?
Happiness,What is your favorite book and why?
Creative,"If you could be any mythical creature, what would you choose and why?"
Travel,Why does artificial intelligence fascinate you?
Travel,What is your favorite sport and why?
Relationships,How do you usually celebrate competition?
Light-Hearted,Have you ever tried skydiving? What was it like?
Career,"If you could be any video game character, what would you choose and why?"
Food,How would you explain love to a child?
Curiosity,Why does education fascinate you?
Self-Reflection,What is something about education that most people don't know?
Movies,How has the way you mark concert changed over time?
Creative,Which baking would you like to master and why?
Happiness,Who is a video game character you admire and why?
Self-Reflection,How would you explain success to a child?
Inspiration,What's the weirdest artwork you've ever owned?
Light-Hearted,What lesson can trust teach us?
Light-Hearted,What's the weirdest souvenir you've ever owned?
Dreams,What lesson can gravity teach us?
Self-Reflection,What lesson can technology teach us?
Inspiration,When was the last time you felt truly joyful?
Bucket List,"If you could be any movie character, what would you choose and why?"
Self-Reflection,"If you could be any inventor, what would you choose and why?"
Food,What instrument would you take to a deserted island?
Food,How has the way you mark victory changed over time?
Movies,"If you could be any athlete, what would you choose and why?"
Memory,What is something about friendship that most people don't know?
Creative,"If your life were a podcast, what would the title be?"
Inspiration,"If you could be any entrepreneur, what would you choose and why?"
Habits,How do you usually celebrate last day?
Fun,How would you explain gravity to a child?
Habits,What's the weirdest ring you've ever owned?
Fear,Who is a athlete you admire and why?
Light-Hearted,Which coding would you like to master and why?
Childhood,What dessert would you take to a deserted island?
Beliefs,Who is a animal you admire and why?
Self-Reflection,Why does dreams fascinate you?
Self-Reflection,How do you usually celebrate promotion?
Dreams,Why does economics fascinate you?
Learning,"If you could be any chef, what would you choose and why?"
Habits,What's the weirdest journal you've ever owned?
Creative,What is something about economics that most people don't know?
Self-Reflection,How has the way you mark competition changed over time?
Inspiration,How would you explain change to a child?
Food,What's the weirdest trophy you've ever owned?
Creative,When was the last time you felt truly confident?
Beliefs,When was the last time you felt truly content?
Light-Hearted,What would you do if you had unlimited patience for a day?
Bucket List,What's the story behind your favorite ticket?
Random,What is your favorite beverage and why?
Deep,"If you could be any philosopher, what would you choose and why?"
Fun,What's the weirdest sticker you've ever owned?
General,What is the smallest thing for which you are grateful?
General,Who has had the most positive impact on your life?
General,"If you could use a time machine, would you rather have one that only goes back in time or only goes forward?"
General,"If you got a promotion, a job, a college acceptance, an accolade/award, or just generally accomplished something major, who is the first person you'd tell and how do you think they'd react?"
General,"If you were an inanimate object, what would you be and why?"
General,Where do you wish you had grown up?
General,"If you could be good at any profession without having to receive the accompanying education or trade experience, which would you choose?"
General,What is something you're terrible at but wish you could do well?
General,What is the quality you admire the most in the person you dislike the most?
General,What was the most recent thing that made you cry?
General,What are the books/movies/games that never get old and always make you feel better when you get down?
General,What is the most trivial thing about which you have a strong opinion?
General,"If you could be any mythical creature, what would you be and why?"
General,"If you’ve had more than one job, which job taught you the most?"
General,"If you could change one thing about yourself physically, what would you change?"
General,What single event or decision do you think most affected the rest of your life? Was there a turning point in your life?
General,What is the one thing you've made that you're the most proud of?
General,"Some historical figures have epithets attached to their names, like The Mad or The Wise. What would you like yours to be?"
General,What was the best year of your life? The worst?
General,"What one thing, whether it's something you did or something you made or something you caused to happen, would you like to be remembered by?"
General,What has been the biggest change of heart you've had? Have you ever started off on one side of an issue and wound up on the other? What influenced that change?
General,"What is your biggest non-academic, non work-related accomplishment?"
General,What is your biggest academic or work-related accomplishment?
General,What is something you've done/felt/seen/etc. that you wish you could experience again for the first time?
General,"If you could erase one thing or event from your memory, what would you choose?"
General,Is there something about you that people assume because of your appearance or demeanour? What is a trait or preference you have that people don't expect you to have?
General,"If you were a character in a movie, book, or television show, what genre would you live in?"
General,What is the hardest way you’ve learned an important lesson?
General,What cliché do you think is bullshit? What cliché do you think holds truth?
General,"What do you fear, despite having no real reason to do so? Basically, what is an irrational fear you have?"
General,Imagine that you could choose when and how you die. At what age would you like to die (no maximum here) and how would you like to go?
General,What character archetype is closest to your personality?
General,What was the happiest moment of your life so far?
General,What is one childhood memory that you remember especially well?
General,Is there a song/movie/food/etc. that strongly reminds you of someone whenever you experience it? Who does it remind you of?
General,"What is your ideal birthday? Not the date, but rather your ideal way to spend the day."
General,"Are there any smells that bring back memories for you? What are they, and what memories do they elicit?"
General,What is the closest you've ever come to dying?
General,"Do you have a personal mantra? If so, what is it?"
General,What is the most memorable meal you've ever had? (It can be good or bad.) What made it so memorable?
General,What's the worst advice you've ever been given?
General,In what ways do you benefit the world?
General,What fact about yourself took you the longest to understand or accept?
General,What is your least popular or most controversial opinion?
General,"If you could live in another time period but stay in the same place you live now, when would you want to live?"
General,"Do you have any conspiracy theories? If so, what are they?"
General,"What is the ""strangest"" thing you believe in? Do you believe in the supernatural? Heaven, angels, ghosts? Luck, fate, magic? Mind reading, lizard people, the Illuminati? Where do you draw the line of belief and disbelief?"
General,What fictional character do you most relate to?
General,What have you been meaning to do but haven't yet done? Why haven't you done it?
General,"Let's say that regardless of what job you have, you'll make $100,000 a year, enough to live comfortably without having to worry about expenses. What job would you choose to have if money were no object?"
General,What is something you and I disagree on?
General,What do you get the most compliments about?
General,"Have you ever had an epiphany? What was it about, and what sparked the realization?"
General,What is the most important quality you look for in a friend? A romantic partner?
General,What is a childhood habit or preference that you'll never outgrow?
General,What is your favorite word and why?
General,Which of your flaws are you most ashamed of?
General,What is the most ordinary-seeming thing that you find fascinating?
General,What lesson have you had to learn again and again?
General,What was your favorite thing about the place you grew up?
General,What scientific or technological advance blows your mind? Is there any technology that seems so futuristic and advanced you're surprised it actually exists?
General,"If you could ask your future self one thing, what would it be?"
General,What is something that gets more interesting the more you learn about it?
General,What would you title your memoir?
General,What was the hardest decision you've ever made?
General,What word would your best friend use to describe you? Your parents? Your significant other (if applicable)?
General,For what would you most like to become famous?
General,How would you summarize your life so far in one sentence?
General,"You're old and on your deathbed. With your last breath, you may deliver your last words to anyone you know. What do you say and who do you say it to?"
General,"If seasons never changed, which would you most like to live in eternally?"
General,What is the best advice you've ever received?
General,You have one year to live: how do you spend it?
General,"Think of the best teacher you've ever had. What did they teach, and what made them so special?"
General,"What is something you never thought you'd be able to do, until you actually did it?"
General,"If you could go back and relive one day in your life without changing anything about it, which day would you revisit?"
General,"If you had the power to completely eradicate one disease, which would you choose to abolish?"
General,"If you had the power to completely solve one social or political issue affecting the world today, which would you choose?"
General,What was the scariest moment of your life thus far?
General,"If you lived in a colonial or Medieval village, what would your job be?"
General,"Have you ever desired or longed for something, but once you got it, discovered it was overrated?"
General,What is something you've done that you recommend everyone do before they die?
General,"What do you know isn't real, but want badly for it to exist?"
General,What is the greatest physical pain you've ever felt?
General,What is something you don't realize is weird until you really think about it?
General,Can you tell me a joke?
General,Is there something you wish everybody knew about you without you having to tell them?
General,What trait do you admire in others but don't possess yourself?
General,What question do you most hate being asked?
General,What is something other people admire about you?
General,What's the best outcome of a complete accident you've experienced in your life?
General,Have you ever gotten the giggles in an inappropriate place? Where was it?
General,What's the best lesson you've learned from a difficult situation?
General,"What do you think ""success"" means? How do you define it in your own life?"
General,What's your favorite article of clothing you own? Where did you get it? How long have you had it?
General,What's something you wish you enjoyed but never can seem to?
General,"If you could play any instrument or learn any language in two hours, which would you choose and how would you use your talent?"
General,Have you ever challenged or questioned a belief you held for a long time? What prompted it and what was the result?
General,"What, if anything, is too serious to be joked about?"
General,What's the coolest project you've ever worked on?
General,Are you currently pursuing what makes you happy? Why or why not?
General,"What did you know was a mistake as soon as you decided to do it, and why did you go through with it anyway?"
General,In what ways are you stubborn?
General,What's a brief summary of your outlook on life?
General,What are you most likely to be arrested for?
General,"Think of your biggest regret. If you could go back in time and make a decision to keep it from happening, would you?"
General,"Let's say that regardless of what job you have, you'll make $100,000 a year (£78,000; €90,000), enough to live comfortably without having to worry about expenses. What job would you choose to have if money were no object?"
General,What are you most likely to be arrested for (even if you don't do anything illegal—what crime do you think you're most likely to commit)?
General,"If you could be any animal, what would you be and why?"
General,What is the worst thing about the place you live?
General,What is the best thing about the place you live?
General,Does anybody beside yourself know your deepest secret? Do you ever intend to tell anyone?
General,What is one small change you made in your life that had a much bigger impact that you anticipated?
General,What historical event would you most like to have experienced?
General,"Do you believe in fate, the idea that ""whatever is meant to happen will happen""? Or do you believe more in a universe governed mainly by chaos and the unknown?"
General,What experience are you most proud of yourself for making it through?
General,"In a ""Freaky Friday"" situation where you woke up in someone else's body, who would you like to be for a day and have them inhabit your body?"
General,What's a quirk of yours that few people know about?
General,What's the craziest thing you've ever done?
General,Are you currently holding a grudge against anyone or anything?
General,What small thing annoys you to an irrational degree?
General,Have you gone through any phases in your life? What is the most notable one?
General,What historical figure do you most admire and why?
General,Was there ever a moment when you thought you were going to die?
General,What was the best opportunity you ever received?
General,What always makes you nostalgic?
General,What would you like to accomplish before the year is over?
General,Have you ever been offered a good opportunity but refused? What was the situation?
General,"Would you prefer your family to be smaller or larger than it is now, or neither? Do you wish you were more involved with your extended family?"
General,What is something you're hypocritical about; something you believe but have a hard time sticking to in practice?
General,Has anyone close to you ever died? Was there anything that helped you to move past their death?
General,"What is something you're inherently bad at, no matter how hard you try to improve?"
General,Do you have any inherent talents?
General,"What small, insignificant thing gives you joy?"
General,"If you could live anywhere in the world in any kind of domicile, and money was no object, where would you live and what would your dwelling be like?"
General,"What is one thing you've done/seen/eaten/etc. that turned out to be really good, even though you initially didn't expect it to be?"
General,"In the movie Inside Out, each person has a set of ""core memories"" that define who they are and how they behave. What's one of yours?"
General,What is the biggest mistake you've made that actually turned out alright?
General,What's the best decision you've ever made?
General,"When you're sick, what are some things you eat/drink/watch/etc. to be comfortable?"
General,What are some core principles you have that you'll never give up or change?
General,"Have you ever invented something? It doesn't have to be a traditional product either, it can be creating a new dish, coining a term."
General,"What cause do you strongly support, even though it wouldn't directly benefit you?"
General,"What book, movie, film, or video game had the best ending?"
General,"You have enough money to make a sizeable charitable donation—to which charity do you donate it and why? Or, if you choose not to go through a charity, how would you spend this money in a philanthropic way?"
General,What is something weird you do that you wonder if other people do as well?
General,"Suddenly you're in a horror film, running from a masked murderer. Your only companion is the last person you texted, and your only weapon is whatever is currently closest to your left hand. What is the movie like and do you think you could survive?"
General,What is one thing you're tired of telling/explaining to people?
General,What embarrassing memory will forever be burned into your mind?
General,What was the busiest day of your life thus far?
General,What was the greatest day of your life thus far?
General,What was the worst day of your life thus far?
General,What is one thing you're good at that people don't expect?
General,In what way do you differ most from your parents?
General,In what way do you differ most from your best friend?
General,What stereotype are you most like?
General,What is one thing you're proud you haven't done?
General,What is something that's difficult for you but easy for most other people?
General,What is something that's easy for you but difficult for most other people?
General,What are you glad you learned as a child?
General,"If you could know either when you die or how, which would you choose, if either?"
General,What is something you had to learn the hard way?
General,What is something you want but will never have?
General,"If you could know for certain the answer to any question, what would that question be?"
General,"What is a quote that speaks to you, and why do you like it?"
General,What advice do you wish you'd received earlier?
General,"What was the hardest time of your life, and how did you make it through?"
General,What is the best compliment you've ever received?
General,What character trait instantly makes you respect someone?
General,What is the best compliment you've ever given someone?
General,What is a fear you've faced and how did you face it?
General,"What is an ""everyday evil"" you experience often? Something banal but deeply unfair."
General,What person you know do you look up to most and why?
General,Has anyone ever saved your life? Have you ever saved someone else’s?
General,What expensive thing is absolutely worth the money?
General,"If you could change your name (first, last, middle, or any combination of the three), what would you change it to and why?"
General,What historical figure would you most like to sit and have a conversation with over tea?
General,Who do you wish was still alive?
General,Is there anything you can recite from memory?
General,How has your year been going?
General,"How long is your ideal lifespan? Would you want to live to 200? 500? 1,000?"
General,"How are you? No, really. How are you really? Now, today, at this moment?"
General,What were you severely underprepared for?
General,What's the most selfish thing you've done?
General,What's the most selfless thing you've done?
General,"If you could live in any fictional world, where would it be and why?"
General,What is your least favorite question to answer?
General,"What is the biggest punishment you've ever received? Getting grounded, disciplinary file, prison?"
General,What about yourself is completely different from what you were like 10 years ago?
General,What about yourself hasn't changed in the last 10 years?
General,"If you could erase one memory from your mind, what would it be and why?"
General,What wouldn't you do for someone you love?
General,"If you could enhance one of your senses twofold (e.g. your hearing would be twice as good as it is now), which would you choose to enhance?"
General,What's the best gift you've ever received? Who gave it to you?
General,What's the best gift you've ever given? Who did you give it to?
General,What changed the way you see the world?
General,"If you died today, what would be your biggest regret?"
General,"What is a completely rational, justified fear that you have?"
